key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2018_17_6,2018,Q2,2018_Q2,May,2018_M04,2018_17,17,Friday,2018-06-01,2018_06_01
2018_17_7,2018,Q2,2018_Q2,May,2018_M04,2018_17,17,Saturday,2018-06-02,2018_06_02
2018_18_1,2018,Q2,2018_Q2,June,2018_M05,2018_18,18,Sunday,2018-06-03,2018_06_03
2018_18_2,2018,Q2,2018_Q2,June,2018_M05,2018_18,18,Monday,2018-06-04,2018_06_04
2018_18_3,2018,Q2,2018_Q2,June,2018_M05,2018_18,18,Tuesday,2018-06-05,2018_06_05
2018_18_4,2018,Q2,2018_Q2,June,2018_M05,2018_18,18,Wednesday,2018-06-06,2018_06_06
2018_18_5,2018,Q2,2018_Q2,June,2018_M05,2018_18,18,Thursday,2018-06-07,2018_06_07
2018_18_6,2018,Q2,2018_Q2,June,2018_M05,2018_18,18,Friday,2018-06-08,2018_06_08
2018_18_7,2018,Q2,2018_Q2,June,2018_M05,2018_18,18,Saturday,2018-06-09,2018_06_09
2018_19_1,2018,Q2,2018_Q2,June,2018_M05,2018_19,19,Sunday,2018-06-10,2018_06_10
2018_19_2,2018,Q2,2018_Q2,June,2018_M05,2018_19,19,Monday,2018-06-11,2018_06_11
2018_19_3,2018,Q2,2018_Q2,June,2018_M05,2018_19,19,Tuesday,2018-06-12,2018_06_12
2018_19_4,2018,Q2,2018_Q2,June,2018_M05,2018_19,19,Wednesday,2018-06-13,2018_06_13
2018_19_5,2018,Q2,2018_Q2,June,2018_M05,2018_19,19,Thursday,2018-06-14,2018_06_14
2018_19_6,2018,Q2,2018_Q2,June,2018_M05,2018_19,19,Friday,2018-06-15,2018_06_15
2018_19_7,2018,Q2,2018_Q2,June,2018_M05,2018_19,19,Saturday,2018-06-16,2018_06_16
2018_20_1,2018,Q2,2018_Q2,June,2018_M05,2018_20,20,Sunday,2018-06-17,2018_06_17
2018_20_2,2018,Q2,2018_Q2,June,2018_M05,2018_20,20,Monday,2018-06-18,2018_06_18
2018_20_3,2018,Q2,2018_Q2,June,2018_M05,2018_20,20,Tuesday,2018-06-19,2018_06_19
2018_20_4,2018,Q2,2018_Q2,June,2018_M05,2018_20,20,Wednesday,2018-06-20,2018_06_20
2018_20_5,2018,Q2,2018_Q2,June,2018_M05,2018_20,20,Thursday,2018-06-21,2018_06_21
2018_20_6,2018,Q2,2018_Q2,June,2018_M05,2018_20,20,Friday,2018-06-22,2018_06_22
2018_20_7,2018,Q2,2018_Q2,June,2018_M05,2018_20,20,Saturday,2018-06-23,2018_06_23
2018_21_1,2018,Q2,2018_Q2,June,2018_M05,2018_21,21,Sunday,2018-06-24,2018_06_24
2018_21_2,2018,Q2,2018_Q2,June,2018_M05,2018_21,21,Monday,2018-06-25,2018_06_25
2018_21_3,2018,Q2,2018_Q2,June,2018_M05,2018_21,21,Tuesday,2018-06-26,2018_06_26
2018_21_4,2018,Q2,2018_Q2,June,2018_M05,2018_21,21,Wednesday,2018-06-27,2018_06_27
2018_21_5,2018,Q2,2018_Q2,June,2018_M05,2018_21,21,Thursday,2018-06-28,2018_06_28
2018_21_6,2018,Q2,2018_Q2,June,2018_M05,2018_21,21,Friday,2018-06-29,2018_06_29
2018_21_7,2018,Q2,2018_Q2,June,2018_M05,2018_21,21,Saturday,2018-06-30,2018_06_30
2018_22_1,2018,Q2,2018_Q2,June,2018_M05,2018_22,22,Sunday,2018-07-01,2018_07_01
2018_22_2,2018,Q2,2018_Q2,June,2018_M05,2018_22,22,Monday,2018-07-02,2018_07_02
2018_22_3,2018,Q2,2018_Q2,June,2018_M05,2018_22,22,Tuesday,2018-07-03,2018_07_03
2018_22_4,2018,Q2,2018_Q2,June,2018_M05,2018_22,22,Wednesday,2018-07-04,2018_07_04
2018_22_5,2018,Q2,2018_Q2,June,2018_M05,2018_22,22,Thursday,2018-07-05,2018_07_05
2018_22_6,2018,Q2,2018_Q2,June,2018_M05,2018_22,22,Friday,2018-07-06,2018_07_06
2018_22_7,2018,Q2,2018_Q2,June,2018_M05,2018_22,22,Saturday,2018-07-07,2018_07_07
2018_23_1,2018,Q2,2018_Q2,July,2018_M06,2018_23,23,Sunday,2018-07-08,2018_07_08
2018_23_2,2018,Q2,2018_Q2,July,2018_M06,2018_23,23,Monday,2018-07-09,2018_07_09
2018_23_3,2018,Q2,2018_Q2,July,2018_M06,2018_23,23,Tuesday,2018-07-10,2018_07_10
2018_23_4,2018,Q2,2018_Q2,July,2018_M06,2018_23,23,Wednesday,2018-07-11,2018_07_11
2018_23_5,2018,Q2,2018_Q2,July,2018_M06,2018_23,23,Thursday,2018-07-12,2018_07_12
2018_23_6,2018,Q2,2018_Q2,July,2018_M06,2018_23,23,Friday,2018-07-13,2018_07_13
2018_23_7,2018,Q2,2018_Q2,July,2018_M06,2018_23,23,Saturday,2018-07-14,2018_07_14
2018_24_1,2018,Q2,2018_Q2,July,2018_M06,2018_24,24,Sunday,2018-07-15,2018_07_15
2018_24_2,2018,Q2,2018_Q2,July,2018_M06,2018_24,24,Monday,2018-07-16,2018_07_16
2018_24_3,2018,Q2,2018_Q2,July,2018_M06,2018_24,24,Tuesday,2018-07-17,2018_07_17
2018_24_4,2018,Q2,2018_Q2,July,2018_M06,2018_24,24,Wednesday,2018-07-18,2018_07_18
2018_24_5,2018,Q2,2018_Q2,July,2018_M06,2018_24,24,Thursday,2018-07-19,2018_07_19
2018_24_6,2018,Q2,2018_Q2,July,2018_M06,2018_24,24,Friday,2018-07-20,2018_07_20
2018_24_7,2018,Q2,2018_Q2,July,2018_M06,2018_24,24,Saturday,2018-07-21,2018_07_21
2018_25_1,2018,Q2,2018_Q2,July,2018_M06,2018_25,25,Sunday,2018-07-22,2018_07_22
2018_25_2,2018,Q2,2018_Q2,July,2018_M06,2018_25,25,Monday,2018-07-23,2018_07_23
2018_25_3,2018,Q2,2018_Q2,July,2018_M06,2018_25,25,Tuesday,2018-07-24,2018_07_24
2018_25_4,2018,Q2,2018_Q2,July,2018_M06,2018_25,25,Wednesday,2018-07-25,2018_07_25
2018_25_5,2018,Q2,2018_Q2,July,2018_M06,2018_25,25,Thursday,2018-07-26,2018_07_26
2018_25_6,2018,Q2,2018_Q2,July,2018_M06,2018_25,25,Friday,2018-07-27,2018_07_27
2018_25_7,2018,Q2,2018_Q2,July,2018_M06,2018_25,25,Saturday,2018-07-28,2018_07_28
2018_26_1,2018,Q2,2018_Q2,July,2018_M06,2018_26,26,Sunday,2018-07-29,2018_07_29
2018_26_2,2018,Q2,2018_Q2,July,2018_M06,2018_26,26,Monday,2018-07-30,2018_07_30
2018_26_3,2018,Q2,2018_Q2,July,2018_M06,2018_26,26,Tuesday,2018-07-31,2018_07_31
2018_26_4,2018,Q2,2018_Q2,July,2018_M06,2018_26,26,Wednesday,2018-08-01,2018_08_01
2018_26_5,2018,Q2,2018_Q2,July,2018_M06,2018_26,26,Thursday,2018-08-02,2018_08_02
2018_26_6,2018,Q2,2018_Q2,July,2018_M06,2018_26,26,Friday,2018-08-03,2018_08_03
2018_26_7,2018,Q2,2018_Q2,July,2018_M06,2018_26,26,Saturday,2018-08-04,2018_08_04
2018_27_1,2018,Q3,2018_Q3,August,2018_M07,2018_27,27,Sunday,2018-08-05,2018_08_05
2018_27_2,2018,Q3,2018_Q3,August,2018_M07,2018_27,27,Monday,2018-08-06,2018_08_06
2018_27_3,2018,Q3,2018_Q3,August,2018_M07,2018_27,27,Tuesday,2018-08-07,2018_08_07
2018_27_4,2018,Q3,2018_Q3,August,2018_M07,2018_27,27,Wednesday,2018-08-08,2018_08_08
2018_27_5,2018,Q3,2018_Q3,August,2018_M07,2018_27,27,Thursday,2018-08-09,2018_08_09
2018_27_6,2018,Q3,2018_Q3,August,2018_M07,2018_27,27,Friday,2018-08-10,2018_08_10
2018_27_7,2018,Q3,2018_Q3,August,2018_M07,2018_27,27,Saturday,2018-08-11,2018_08_11
2018_28_1,2018,Q3,2018_Q3,August,2018_M07,2018_28,28,Sunday,2018-08-12,2018_08_12
2018_28_2,2018,Q3,2018_Q3,August,2018_M07,2018_28,28,Monday,2018-08-13,2018_08_13
2018_28_3,2018,Q3,2018_Q3,August,2018_M07,2018_28,28,Tuesday,2018-08-14,2018_08_14
2018_28_4,2018,Q3,2018_Q3,August,2018_M07,2018_28,28,Wednesday,2018-08-15,2018_08_15
2018_28_5,2018,Q3,2018_Q3,August,2018_M07,2018_28,28,Thursday,2018-08-16,2018_08_16
2018_28_6,2018,Q3,2018_Q3,August,2018_M07,2018_28,28,Friday,2018-08-17,2018_08_17
2018_28_7,2018,Q3,2018_Q3,August,2018_M07,2018_28,28,Saturday,2018-08-18,2018_08_18
2018_29_1,2018,Q3,2018_Q3,August,2018_M07,2018_29,29,Sunday,2018-08-19,2018_08_19
2018_29_2,2018,Q3,2018_Q3,August,2018_M07,2018_29,29,Monday,2018-08-20,2018_08_20
2018_29_3,2018,Q3,2018_Q3,August,2018_M07,2018_29,29,Tuesday,2018-08-21,2018_08_21
2018_29_4,2018,Q3,2018_Q3,August,2018_M07,2018_29,29,Wednesday,2018-08-22,2018_08_22
2018_29_5,2018,Q3,2018_Q3,August,2018_M07,2018_29,29,Thursday,2018-08-23,2018_08_23
2018_29_6,2018,Q3,2018_Q3,August,2018_M07,2018_29,29,Friday,2018-08-24,2018_08_24
2018_29_7,2018,Q3,2018_Q3,August,2018_M07,2018_29,29,Saturday,2018-08-25,2018_08_25
2018_30_1,2018,Q3,2018_Q3,August,2018_M07,2018_30,30,Sunday,2018-08-26,2018_08_26
2018_30_2,2018,Q3,2018_Q3,August,2018_M07,2018_30,30,Monday,2018-08-27,2018_08_27
2018_30_3,2018,Q3,2018_Q3,August,2018_M07,2018_30,30,Tuesday,2018-08-28,2018_08_28
2018_30_4,2018,Q3,2018_Q3,August,2018_M07,2018_30,30,Wednesday,2018-08-29,2018_08_29
2018_30_5,2018,Q3,2018_Q3,August,2018_M07,2018_30,30,Thursday,2018-08-30,2018_08_30
2018_30_6,2018,Q3,2018_Q3,August,2018_M07,2018_30,30,Friday,2018-08-31,2018_08_31
2018_30_7,2018,Q3,2018_Q3,August,2018_M07,2018_30,30,Saturday,2018-09-01,2018_09_01
2018_31_1,2018,Q3,2018_Q3,September,2018_M08,2018_31,31,Sunday,2018-09-02,2018_09_02
2018_31_2,2018,Q3,2018_Q3,September,2018_M08,2018_31,31,Monday,2018-09-03,2018_09_03
2018_31_3,2018,Q3,2018_Q3,September,2018_M08,2018_31,31,Tuesday,2018-09-04,2018_09_04
2018_31_4,2018,Q3,2018_Q3,September,2018_M08,2018_31,31,Wednesday,2018-09-05,2018_09_05
2018_31_5,2018,Q3,2018_Q3,September,2018_M08,2018_31,31,Thursday,2018-09-06,2018_09_06
2018_31_6,2018,Q3,2018_Q3,September,2018_M08,2018_31,31,Friday,2018-09-07,2018_09_07
2018_31_7,2018,Q3,2018_Q3,September,2018_M08,2018_31,31,Saturday,2018-09-08,2018_09_08
2018_32_1,2018,Q3,2018_Q3,September,2018_M08,2018_32,32,Sunday,2018-09-09,2018_09_09
2018_32_2,2018,Q3,2018_Q3,September,2018_M08,2018_32,32,Monday,2018-09-10,2018_09_10
2018_32_3,2018,Q3,2018_Q3,September,2018_M08,2018_32,32,Tuesday,2018-09-11,2018_09_11
2018_32_4,2018,Q3,2018_Q3,September,2018_M08,2018_32,32,Wednesday,2018-09-12,2018_09_12
2018_32_5,2018,Q3,2018_Q3,September,2018_M08,2018_32,32,Thursday,2018-09-13,2018_09_13
2018_32_6,2018,Q3,2018_Q3,September,2018_M08,2018_32,32,Friday,2018-09-14,2018_09_14
2018_32_7,2018,Q3,2018_Q3,September,2018_M08,2018_32,32,Saturday,2018-09-15,2018_09_15
2018_33_1,2018,Q3,2018_Q3,September,2018_M08,2018_33,33,Sunday,2018-09-16,2018_09_16
2018_33_2,2018,Q3,2018_Q3,September,2018_M08,2018_33,33,Monday,2018-09-17,2018_09_17
2018_33_3,2018,Q3,2018_Q3,September,2018_M08,2018_33,33,Tuesday,2018-09-18,2018_09_18
2018_33_4,2018,Q3,2018_Q3,September,2018_M08,2018_33,33,Wednesday,2018-09-19,2018_09_19
2018_33_5,2018,Q3,2018_Q3,September,2018_M08,2018_33,33,Thursday,2018-09-20,2018_09_20
2018_33_6,2018,Q3,2018_Q3,September,2018_M08,2018_33,33,Friday,2018-09-21,2018_09_21
2018_33_7,2018,Q3,2018_Q3,September,2018_M08,2018_33,33,Saturday,2018-09-22,2018_09_22
2018_34_1,2018,Q3,2018_Q3,September,2018_M08,2018_34,34,Sunday,2018-09-23,2018_09_23
2018_34_2,2018,Q3,2018_Q3,September,2018_M08,2018_34,34,Monday,2018-09-24,2018_09_24
2018_34_3,2018,Q3,2018_Q3,September,2018_M08,2018_34,34,Tuesday,2018-09-25,2018_09_25
2018_34_4,2018,Q3,2018_Q3,September,2018_M08,2018_34,34,Wednesday,2018-09-26,2018_09_26
2018_34_5,2018,Q3,2018_Q3,September,2018_M08,2018_34,34,Thursday,2018-09-27,2018_09_27
2018_34_6,2018,Q3,2018_Q3,September,2018_M08,2018_34,34,Friday,2018-09-28,2018_09_28
2018_34_7,2018,Q3,2018_Q3,September,2018_M08,2018_34,34,Saturday,2018-09-29,2018_09_29
2018_35_1,2018,Q3,2018_Q3,September,2018_M08,2018_35,35,Sunday,2018-09-30,2018_09_30
2018_35_2,2018,Q3,2018_Q3,September,2018_M08,2018_35,35,Monday,2018-10-01,2018_10_01
2018_35_3,2018,Q3,2018_Q3,September,2018_M08,2018_35,35,Tuesday,2018-10-02,2018_10_02
2018_35_4,2018,Q3,2018_Q3,September,2018_M08,2018_35,35,Wednesday,2018-10-03,2018_10_03
2018_35_5,2018,Q3,2018_Q3,September,2018_M08,2018_35,35,Thursday,2018-10-04,2018_10_04
2018_35_6,2018,Q3,2018_Q3,September,2018_M08,2018_35,35,Friday,2018-10-05,2018_10_05
2018_35_7,2018,Q3,2018_Q3,September,2018_M08,2018_35,35,Saturday,2018-10-06,2018_10_06
2018_36_1,2018,Q3,2018_Q3,October,2018_M09,2018_36,36,Sunday,2018-10-07,2018_10_07
2018_36_2,2018,Q3,2018_Q3,October,2018_M09,2018_36,36,Monday,2018-10-08,2018_10_08
2018_36_3,2018,Q3,2018_Q3,October,2018_M09,2018_36,36,Tuesday,2018-10-09,2018_10_09
2018_36_4,2018,Q3,2018_Q3,October,2018_M09,2018_36,36,Wednesday,2018-10-10,2018_10_10
2018_36_5,2018,Q3,2018_Q3,October,2018_M09,2018_36,36,Thursday,2018-10-11,2018_10_11
2018_36_6,2018,Q3,2018_Q3,October,2018_M09,2018_36,36,Friday,2018-10-12,2018_10_12
2018_36_7,2018,Q3,2018_Q3,October,2018_M09,2018_36,36,Saturday,2018-10-13,2018_10_13
2018_37_1,2018,Q3,2018_Q3,October,2018_M09,2018_37,37,Sunday,2018-10-14,2018_10_14
2018_37_2,2018,Q3,2018_Q3,October,2018_M09,2018_37,37,Monday,2018-10-15,2018_10_15
2018_37_3,2018,Q3,2018_Q3,October,2018_M09,2018_37,37,Tuesday,2018-10-16,2018_10_16
2018_37_4,2018,Q3,2018_Q3,October,2018_M09,2018_37,37,Wednesday,2018-10-17,2018_10_17
2018_37_5,2018,Q3,2018_Q3,October,2018_M09,2018_37,37,Thursday,2018-10-18,2018_10_18
2018_37_6,2018,Q3,2018_Q3,October,2018_M09,2018_37,37,Friday,2018-10-19,2018_10_19
2018_37_7,2018,Q3,2018_Q3,October,2018_M09,2018_37,37,Saturday,2018-10-20,2018_10_20
2018_38_1,2018,Q3,2018_Q3,October,2018_M09,2018_38,38,Sunday,2018-10-21,2018_10_21
2018_38_2,2018,Q3,2018_Q3,October,2018_M09,2018_38,38,Monday,2018-10-22,2018_10_22
2018_38_3,2018,Q3,2018_Q3,October,2018_M09,2018_38,38,Tuesday,2018-10-23,2018_10_23
2018_38_4,2018,Q3,2018_Q3,October,2018_M09,2018_38,38,Wednesday,2018-10-24,2018_10_24
2018_38_5,2018,Q3,2018_Q3,October,2018_M09,2018_38,38,Thursday,2018-10-25,2018_10_25
2018_38_6,2018,Q3,2018_Q3,October,2018_M09,2018_38,38,Friday,2018-10-26,2018_10_26
2018_38_7,2018,Q3,2018_Q3,October,2018_M09,2018_38,38,Saturday,2018-10-27,2018_10_27
2018_39_1,2018,Q3,2018_Q3,October,2018_M09,2018_39,39,Sunday,2018-10-28,2018_10_28
2018_39_2,2018,Q3,2018_Q3,October,2018_M09,2018_39,39,Monday,2018-10-29,2018_10_29
2018_39_3,2018,Q3,2018_Q3,October,2018_M09,2018_39,39,Tuesday,2018-10-30,2018_10_30
2018_39_4,2018,Q3,2018_Q3,October,2018_M09,2018_39,39,Wednesday,2018-10-31,2018_10_31
2018_39_5,2018,Q3,2018_Q3,October,2018_M09,2018_39,39,Thursday,2018-11-01,2018_11_01
2018_39_6,2018,Q3,2018_Q3,October,2018_M09,2018_39,39,Friday,2018-11-02,2018_11_02
2018_39_7,2018,Q3,2018_Q3,October,2018_M09,2018_39,39,Saturday,2018-11-03,2018_11_03
2018_40_1,2018,Q4,2018_Q4,November,2018_M10,2018_40,40,Sunday,2018-11-04,2018_11_04
2018_40_2,2018,Q4,2018_Q4,November,2018_M10,2018_40,40,Monday,2018-11-05,2018_11_05
2018_40_3,2018,Q4,2018_Q4,November,2018_M10,2018_40,40,Tuesday,2018-11-06,2018_11_06
2018_40_4,2018,Q4,2018_Q4,November,2018_M10,2018_40,40,Wednesday,2018-11-07,2018_11_07
2018_40_5,2018,Q4,2018_Q4,November,2018_M10,2018_40,40,Thursday,2018-11-08,2018_11_08
2018_40_6,2018,Q4,2018_Q4,November,2018_M10,2018_40,40,Friday,2018-11-09,2018_11_09
2018_40_7,2018,Q4,2018_Q4,November,2018_M10,2018_40,40,Saturday,2018-11-10,2018_11_10
2018_41_1,2018,Q4,2018_Q4,November,2018_M10,2018_41,41,Sunday,2018-11-11,2018_11_11
2018_41_2,2018,Q4,2018_Q4,November,2018_M10,2018_41,41,Monday,2018-11-12,2018_11_12
2018_41_3,2018,Q4,2018_Q4,November,2018_M10,2018_41,41,Tuesday,2018-11-13,2018_11_13
2018_41_4,2018,Q4,2018_Q4,November,2018_M10,2018_41,41,Wednesday,2018-11-14,2018_11_14
2018_41_5,2018,Q4,2018_Q4,November,2018_M10,2018_41,41,Thursday,2018-11-15,2018_11_15
2018_41_6,2018,Q4,2018_Q4,November,2018_M10,2018_41,41,Friday,2018-11-16,2018_11_16
2018_41_7,2018,Q4,2018_Q4,November,2018_M10,2018_41,41,Saturday,2018-11-17,2018_11_17
2018_42_1,2018,Q4,2018_Q4,November,2018_M10,2018_42,42,Sunday,2018-11-18,2018_11_18
2018_42_2,2018,Q4,2018_Q4,November,2018_M10,2018_42,42,Monday,2018-11-19,2018_11_19
2018_42_3,2018,Q4,2018_Q4,November,2018_M10,2018_42,42,Tuesday,2018-11-20,2018_11_20
2018_42_4,2018,Q4,2018_Q4,November,2018_M10,2018_42,42,Wednesday,2018-11-21,2018_11_21
2018_42_5,2018,Q4,2018_Q4,November,2018_M10,2018_42,42,Thursday,2018-11-22,2018_11_22
2018_42_6,2018,Q4,2018_Q4,November,2018_M10,2018_42,42,Friday,2018-11-23,2018_11_23
2018_42_7,2018,Q4,2018_Q4,November,2018_M10,2018_42,42,Saturday,2018-11-24,2018_11_24
2018_43_1,2018,Q4,2018_Q4,November,2018_M10,2018_43,43,Sunday,2018-11-25,2018_11_25
2018_43_2,2018,Q4,2018_Q4,November,2018_M10,2018_43,43,Monday,2018-11-26,2018_11_26
2018_43_3,2018,Q4,2018_Q4,November,2018_M10,2018_43,43,Tuesday,2018-11-27,2018_11_27
2018_43_4,2018,Q4,2018_Q4,November,2018_M10,2018_43,43,Wednesday,2018-11-28,2018_11_28
2018_43_5,2018,Q4,2018_Q4,November,2018_M10,2018_43,43,Thursday,2018-11-29,2018_11_29
2018_43_6,2018,Q4,2018_Q4,November,2018_M10,2018_43,43,Friday,2018-11-30,2018_11_30
2018_43_7,2018,Q4,2018_Q4,November,2018_M10,2018_43,43,Saturday,2018-12-01,2018_12_01
2018_44_1,2018,Q4,2018_Q4,December,2018_M11,2018_44,44,Sunday,2018-12-02,2018_12_02
2018_44_2,2018,Q4,2018_Q4,December,2018_M11,2018_44,44,Monday,2018-12-03,2018_12_03
2018_44_3,2018,Q4,2018_Q4,December,2018_M11,2018_44,44,Tuesday,2018-12-04,2018_12_04
2018_44_4,2018,Q4,2018_Q4,December,2018_M11,2018_44,44,Wednesday,2018-12-05,2018_12_05
2018_44_5,2018,Q4,2018_Q4,December,2018_M11,2018_44,44,Thursday,2018-12-06,2018_12_06
2018_44_6,2018,Q4,2018_Q4,December,2018_M11,2018_44,44,Friday,2018-12-07,2018_12_07
2018_44_7,2018,Q4,2018_Q4,December,2018_M11,2018_44,44,Saturday,2018-12-08,2018_12_08
2018_45_1,2018,Q4,2018_Q4,December,2018_M11,2018_45,45,Sunday,2018-12-09,2018_12_09
2018_45_2,2018,Q4,2018_Q4,December,2018_M11,2018_45,45,Monday,2018-12-10,2018_12_10
2018_45_3,2018,Q4,2018_Q4,December,2018_M11,2018_45,45,Tuesday,2018-12-11,2018_12_11
2018_45_4,2018,Q4,2018_Q4,December,2018_M11,2018_45,45,Wednesday,2018-12-12,2018_12_12
2018_45_5,2018,Q4,2018_Q4,December,2018_M11,2018_45,45,Thursday,2018-12-13,2018_12_13
2018_45_6,2018,Q4,2018_Q4,December,2018_M11,2018_45,45,Friday,2018-12-14,2018_12_14
2018_45_7,2018,Q4,2018_Q4,December,2018_M11,2018_45,45,Saturday,2018-12-15,2018_12_15
2018_46_1,2018,Q4,2018_Q4,December,2018_M11,2018_46,46,Sunday,2018-12-16,2018_12_16
2018_46_2,2018,Q4,2018_Q4,December,2018_M11,2018_46,46,Monday,2018-12-17,2018_12_17
2018_46_3,2018,Q4,2018_Q4,December,2018_M11,2018_46,46,Tuesday,2018-12-18,2018_12_18
2018_46_4,2018,Q4,2018_Q4,December,2018_M11,2018_46,46,Wednesday,2018-12-19,2018_12_19
2018_46_5,2018,Q4,2018_Q4,December,2018_M11,2018_46,46,Thursday,2018-12-20,2018_12_20
2018_46_6,2018,Q4,2018_Q4,December,2018_M11,2018_46,46,Friday,2018-12-21,2018_12_21
2018_46_7,2018,Q4,2018_Q4,December,2018_M11,2018_46,46,Saturday,2018-12-22,2018_12_22
2018_47_1,2018,Q4,2018_Q4,December,2018_M11,2018_47,47,Sunday,2018-12-23,2018_12_23
2018_47_2,2018,Q4,2018_Q4,December,2018_M11,2018_47,47,Monday,2018-12-24,2018_12_24
2018_47_3,2018,Q4,2018_Q4,December,2018_M11,2018_47,47,Tuesday,2018-12-25,2018_12_25
2018_47_4,2018,Q4,2018_Q4,December,2018_M11,2018_47,47,Wednesday,2018-12-26,2018_12_26
2018_47_5,2018,Q4,2018_Q4,December,2018_M11,2018_47,47,Thursday,2018-12-27,2018_12_27
2018_47_6,2018,Q4,2018_Q4,December,2018_M11,2018_47,47,Friday,2018-12-28,2018_12_28
2018_47_7,2018,Q4,2018_Q4,December,2018_M11,2018_47,47,Saturday,2018-12-29,2018_12_29
2018_48_1,2018,Q4,2018_Q4,December,2018_M11,2018_48,48,Sunday,2018-12-30,2018_12_30
2018_48_2,2018,Q4,2018_Q4,December,2018_M11,2018_48,48,Monday,2018-12-31,2018_12_31
2018_48_3,2018,Q4,2018_Q4,December,2018_M11,2018_48,48,Tuesday,2019-01-01,2019_01_01
2018_48_4,2018,Q4,2018_Q4,December,2018_M11,2018_48,48,Wednesday,2019-01-02,2019_01_02
2018_48_5,2018,Q4,2018_Q4,December,2018_M11,2018_48,48,Thursday,2019-01-03,2019_01_03
2018_48_6,2018,Q4,2018_Q4,December,2018_M11,2018_48,48,Friday,2019-01-04,2019_01_04
2018_48_7,2018,Q4,2018_Q4,December,2018_M11,2018_48,48,Saturday,2019-01-05,2019_01_05
2018_49_1,2018,Q4,2018_Q4,January,2018_M12,2018_49,49,Sunday,2019-01-06,2019_01_06
2018_49_2,2018,Q4,2018_Q4,January,2018_M12,2018_49,49,Monday,2019-01-07,2019_01_07
2018_49_3,2018,Q4,2018_Q4,January,2018_M12,2018_49,49,Tuesday,2019-01-08,2019_01_08
2018_49_4,2018,Q4,2018_Q4,January,2018_M12,2018_49,49,Wednesday,2019-01-09,2019_01_09
2018_49_5,2018,Q4,2018_Q4,January,2018_M12,2018_49,49,Thursday,2019-01-10,2019_01_10
2018_49_6,2018,Q4,2018_Q4,January,2018_M12,2018_49,49,Friday,2019-01-11,2019_01_11
2018_49_7,2018,Q4,2018_Q4,January,2018_M12,2018_49,49,Saturday,2019-01-12,2019_01_12
2018_50_1,2018,Q4,2018_Q4,January,2018_M12,2018_50,50,Sunday,2019-01-13,2019_01_13
2018_50_2,2018,Q4,2018_Q4,January,2018_M12,2018_50,50,Monday,2019-01-14,2019_01_14
2018_50_3,2018,Q4,2018_Q4,January,2018_M12,2018_50,50,Tuesday,2019-01-15,2019_01_15
2018_50_4,2018,Q4,2018_Q4,January,2018_M12,2018_50,50,Wednesday,2019-01-16,2019_01_16
2018_50_5,2018,Q4,2018_Q4,January,2018_M12,2018_50,50,Thursday,2019-01-17,2019_01_17
2018_50_6,2018,Q4,2018_Q4,January,2018_M12,2018_50,50,Friday,2019-01-18,2019_01_18
2018_50_7,2018,Q4,2018_Q4,January,2018_M12,2018_50,50,Saturday,2019-01-19,2019_01_19
2018_51_1,2018,Q4,2018_Q4,January,2018_M12,2018_51,51,Sunday,2019-01-20,2019_01_20
2018_51_2,2018,Q4,2018_Q4,January,2018_M12,2018_51,51,Monday,2019-01-21,2019_01_21
2018_51_3,2018,Q4,2018_Q4,January,2018_M12,2018_51,51,Tuesday,2019-01-22,2019_01_22
2018_51_4,2018,Q4,2018_Q4,January,2018_M12,2018_51,51,Wednesday,2019-01-23,2019_01_23
2018_51_5,2018,Q4,2018_Q4,January,2018_M12,2018_51,51,Thursday,2019-01-24,2019_01_24
2018_51_6,2018,Q4,2018_Q4,January,2018_M12,2018_51,51,Friday,2019-01-25,2019_01_25
2018_51_7,2018,Q4,2018_Q4,January,2018_M12,2018_51,51,Saturday,2019-01-26,2019_01_26
2018_52_1,2018,Q4,2018_Q4,January,2018_M12,2018_52,52,Sunday,2019-01-27,2019_01_27
2018_52_2,2018,Q4,2018_Q4,January,2018_M12,2018_52,52,Monday,2019-01-28,2019_01_28
2018_52_3,2018,Q4,2018_Q4,January,2018_M12,2018_52,52,Tuesday,2019-01-29,2019_01_29
2018_52_4,2018,Q4,2018_Q4,January,2018_M12,2018_52,52,Wednesday,2019-01-30,2019_01_30
2018_52_5,2018,Q4,2018_Q4,January,2018_M12,2018_52,52,Thursday,2019-01-31,2019_01_31
2018_52_6,2018,Q4,2018_Q4,January,2018_M12,2018_52,52,Friday,2019-02-01,2019_02_01
2018_52_7,2018,Q4,2018_Q4,January,2018_M12,2018_52,52,Saturday,2019-02-02,2019_02_02
2019_01_1,2019,Q1,2019_Q1,February,2019_M01,2019_01,1,Sunday,2019-02-03,2019_02_03
2019_01_2,2019,Q1,2019_Q1,February,2019_M01,2019_01,1,Monday,2019-02-04,2019_02_04
2019_01_3,2019,Q1,2019_Q1,February,2019_M01,2019_01,1,Tuesday,2019-02-05,2019_02_05
2019_01_4,2019,Q1,2019_Q1,February,2019_M01,2019_01,1,Wednesday,2019-02-06,2019_02_06
2019_01_5,2019,Q1,2019_Q1,February,2019_M01,2019_01,1,Thursday,2019-02-07,2019_02_07
2019_01_6,2019,Q1,2019_Q1,February,2019_M01,2019_01,1,Friday,2019-02-08,2019_02_08
